date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#loc+market+code,#geo+lat,#geo+lon,#item+type,#item+name,#item+code,#item+unit,#item+price+flag,#item+price+type,#currency+code,#value,#value+usd
2014-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,78.33,0.76
2014-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,49.17,0.48
2014-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,36.75,0.36
2014-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,40.87,0.4
2014-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,138,1.34
2014-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,61.83,0.6
2014-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (diesel),284,L,actual,Retail,PKR,108.7,1.06
2014-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,216,2.1
2014-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,152.5,1.48
2014-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,79.29,0.77
2014-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,65.32,0.64
2014-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,39.9,0.39
2014-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (diesel),284,L,actual,Retail,PKR,108.7,1.06
2014-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,202,1.96
2014-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,176.02,1.71
2014-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,41,0.4
2014-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,39.25,0.38
2014-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,59.25,0.58
2014-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,216,2.1
2014-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,152.5,1.48
2014-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,76.54,0.74
2014-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,59.04,0.57
2014-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,34,0.33
2014-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,44.31,0.43
2014-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,136.62,1.33
2014-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,61.62,0.6
2014-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (diesel),284,L,actual,Retail,PKR,108.7,1.06
2014-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,202,1.96
2014-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,218,2.12
2014-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,143.08,1.39
2014-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,90,0.88
2014-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,41,0.4
2014-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,153,1.49
2014-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,59.4,0.58
2014-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (diesel),284,L,actual,Retail,PKR,108.7,1.06
2014-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,204,1.98
2014-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,216,2.1
2014-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,49.17,0.48
2014-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,40.28,0.39
2014-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,133.6,1.3
2014-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,202,1.96
2014-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,216,2.1
2014-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,155,1.51
2014-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,79.29,0.77
2014-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,65.32,0.64
2014-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,35.02,0.34
2014-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,39.9,0.39
2014-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,109.96,1.07
2014-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,60.79,0.59
2014-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (diesel),284,L,actual,Retail,PKR,107.75,1.05
2014-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,214,2.08
2014-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,176.96,1.72
2014-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,77.5,0.75
2014-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,41,0.4
2014-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,33.5,0.33
2014-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,38.9,0.38
2014-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,130.5,1.27
2014-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,56.83,0.55
2014-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (diesel),284,L,actual,Retail,PKR,109,1.06
2014-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,202.8,1.97
2014-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,216,2.1
2014-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,155.5,1.51
2014-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,76.54,0.74
2014-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,43.11,0.42
2014-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,58.62,0.57
2014-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,202,1.96
2014-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,218,2.12
2014-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,90,0.89
2014-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,41,0.4
2014-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,172.5,1.7
2014-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,55.75,0.55
2014-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (diesel),284,L,actual,Retail,PKR,101.6,1
2014-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,204,2.01
2014-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,216,2.13
2014-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,186.25,1.83
2014-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,48.86,0.48
2014-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,39,0.38
2014-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,40.21,0.4
2014-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,143.5,1.41
2014-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,58.34,0.57
2014-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,202,1.99
2014-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,214,2.11
2014-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,158.65,1.56
2014-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,65.32,0.64
2014-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,35.25,0.35
2014-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,39.9,0.39
2014-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,125.11,1.23
2014-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,58.79,0.58
2014-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (diesel),284,L,actual,Retail,PKR,101.57,1
2014-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,202,1.99
2014-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,177.01,1.74
2014-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,77.5,0.76
2014-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,41,0.4
2014-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,33.81,0.33
2014-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,38.62,0.38
2014-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,145,1.43
2014-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,55.04,0.54
2014-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,202,1.99
2014-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,156.88,1.54
2014-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,76.54,0.75
2014-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,56.54,0.56
2014-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,34.38,0.34
2014-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,43.06,0.42
2014-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,57.23,0.56
2014-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (diesel),284,L,actual,Retail,PKR,101.53,1
2014-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,202,1.99
2014-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,153.08,1.51
2014-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,50,0.5
2014-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,38.5,0.38
2014-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,41,0.41
2014-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,125,1.25
2014-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,181.25,1.81
2014-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,milk and dairy,Milk,81,L,actual,Retail,PKR,90,0.9
2014-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,miscellaneous food,Salt,185,KG,actual,Retail,PKR,10,0.1
2014-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,52.75,0.53
2014-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (diesel),284,L,actual,Retail,PKR,94.4,0.94
2014-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,84.9,0.85
2014-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,550,5.49
2014-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,216,2.15
2014-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,74.17,0.74
2014-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,47.08,0.47
2014-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,39.21,0.39
2014-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,117.5,1.17
2014-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,milk and dairy,Milk,81,L,actual,Retail,PKR,72.5,0.72
2014-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,miscellaneous food,Salt,185,KG,actual,Retail,PKR,10,0.1
2014-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,55.29,0.55
2014-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,84.8,0.85
2014-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,202,2.01
2014-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,208,2.07
2014-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,75,0.75
2014-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,65.32,0.65
2014-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,39.9,0.4
2014-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,109.29,1.09
2014-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,143.11,1.43
2014-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,milk and dairy,Milk,81,L,actual,Retail,PKR,77.21,0.77
2014-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,miscellaneous food,Salt,185,KG,actual,Retail,PKR,10,0.1
2014-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,55.63,0.55
2014-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (diesel),284,L,actual,Retail,PKR,94.45,0.94
2014-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,151.96,1.52
2014-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,77.5,0.77
2014-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,40.25,0.4
2014-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,33.12,0.33
2014-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,38.5,0.38
2014-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,miscellaneous food,Salt,185,KG,actual,Retail,PKR,9,0.09
2014-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,51.75,0.52
2014-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (diesel),284,L,actual,Retail,PKR,94.6,0.94
2014-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,84.9,0.85
2014-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,425,4.24
2014-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,202,2.01
2014-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,137.5,1.37
2014-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,34.5,0.34
2014-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,43.08,0.43
2014-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,116.5,1.16
2014-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,166.64,1.66
2014-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,milk and dairy,Milk,81,L,actual,Retail,PKR,84,0.84
2014-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,miscellaneous food,Salt,185,KG,actual,Retail,PKR,12,0.12
2014-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,55.42,0.55
2014-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,84.83,0.85
2014-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,530.77,5.29
2014-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,202,2.01
2014-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,210.5,2.1
2015-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,90,0.9
2015-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,38.5,0.38
2015-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,41,0.41
2015-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,146.25,1.46
2015-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,milk and dairy,Milk,81,L,actual,Retail,PKR,90,0.9
2015-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,miscellaneous food,Salt,185,KG,actual,Retail,PKR,10,0.1
2015-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,53.25,0.53
2015-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (diesel),284,L,actual,Retail,PKR,81,0.81
2015-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,70.6,0.7
2015-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,550,5.47
2015-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,202,2.01
2015-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,146.25,1.46
2015-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,69.38,0.69
2015-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,42.5,0.42
2015-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,37,0.37
2015-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,98.33,0.98
2015-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,119.5,1.19
2015-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,55.25,0.55
2015-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (diesel),284,L,actual,Retail,PKR,80.9,0.8
2015-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,70.6,0.7
2015-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,194,1.93
2015-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,129.8,1.29
2015-01-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,73.57,0.73
